system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00086] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00088] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03237] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.11929] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.11934] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12046] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12047] al_display=028DA278
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.12048] al_display->vt=00A06CD0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12918] found 160 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12922] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12923] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12924] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12925] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12926] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12927] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12927] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12928] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12929] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12930] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12931] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12932] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12933] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12934] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12934] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.12935] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12936] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.12937] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12938] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.12938] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12939] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12940] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12945] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12946] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12947] Score is : 726
